"Token Address","Token Name","Token Creator","Platform","Buy Amount BNB","Sell Amount BNB","Token Amount","Buy Price BNB","Buy Price USD","Sell Price BNB","Sell Price USD","Max Price Reached BNB","Max Price Reached USD","Profit/Loss BNB","Profit/Loss USD","Price Change %","Max Price Change %","Time to Max Price (seconds)","Buy Time","Sell Time","Max Price Time","Buy Tx Hash","Sell Tx Hash","User ID","Wallet Address"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","5816.81","0.00000002","0.0000","0.00000003","0.0000","0.00000003","0.0000","0.00000000","0.0006","19.00","19.00","","2025-10-06T22:26:15.569Z","2025-10-06T22:26:23.613Z","","Unknown","0xdc2c84a6780f6d14feb081392f8a9a67b17b181ea91e6b0293689f3b174d6ee3","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","2908.40","0.00000002","0.0000","0.00000002","0.0000","0.00000003","0.0000","0.00000000","0.0006","16.24","19.00","","2025-10-06T22:26:15.569Z","2025-10-06T22:26:23.767Z","","Unknown","0xe65b36b0b29a77ad28e1d3574a3f1fbe7e1feeb190b039ed9cf4f365cfbd2789","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000003","0.0000","","","","20.10","9","","","2025-10-06T22:26:24.234Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","1454.20","0.00000002","0.0000","0.00000003","0.0000","0.00000003","0.0000","0.00000000","0.0006","20.10","20.10","","2025-10-06T22:26:15.569Z","2025-10-06T22:26:24.624Z","","Unknown","0x9f4b743b757a80df1fa63b73c6c869a46971f3e33ed4f3dc70712e599ccbcc14","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000003","0.0000","","","","25.00","9","","","2025-10-06T22:26:24.723Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","727.10","0.00000002","0.0000","0.00000003","0.0000","0.00000003","0.0000","0.00000000","0.0006","25.00","25.00","","2025-10-06T22:26:15.569Z","2025-10-06T22:26:25.101Z","","Unknown","0x989bdfa1f1c46fbbb2228ee475347d27800d7e6c530ca34459160ba550e69794","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","363.55","0.00000002","0.0000","0.00000003","0.0000","0.00000003","0.0000","0.00000000","0.0006","20.56","25.00","","2025-10-06T22:26:15.569Z","2025-10-06T22:26:25.726Z","","Unknown","0xba5ea109eaee174e2022485165251a1958de505b21c15ef699dcdd4449a96998","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000003","0.0000","","","","27.72","13","","","2025-10-06T22:26:28.719Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000003","0.0000","","","","34.35","14","","","2025-10-06T22:26:29.723Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","36403.07","0.00000003","0.0000","","","0.00000003","0.0000","","","0.00","0.00","","2025-10-06T22:26:29.852Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000003","0.0000","","","","34.74","15","","","2025-10-06T22:26:30.219Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000003","0.0000","","","","54.96","16","","","2025-10-06T22:26:31.725Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","52790.71","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:28:33.014Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","52790.71","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:28:33.014Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.01","0","","","2025-10-06T22:28:33.326Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.02","1","","","2025-10-06T22:28:33.845Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.44","3","","","2025-10-06T22:28:35.827Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","3.12","3","","","2025-10-06T22:28:36.331Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","3.14","4","","","2025-10-06T22:28:37.341Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","6.22","5","","","2025-10-06T22:28:37.828Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","13.15","6","","","2025-10-06T22:28:38.833Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","52790.71","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0005","6.22","13.15","","2025-10-06T22:28:33.014Z","2025-10-06T22:28:39.394Z","","Unknown","0xd41a87cdd1cb0a76b21e03824e0f3eb6fb8d2971a42dedb2a80d4908c7968851","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","26395.35","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","13.15","13.15","","2025-10-06T22:28:33.014Z","2025-10-06T22:28:40.367Z","","Unknown","0xcc6f8fe4082e67d42dd1342d94da97859733925cf47057194e85956a7ccb6857","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","13197.68","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","13.15","13.15","","2025-10-06T22:28:33.014Z","2025-10-06T22:28:40.869Z","","Unknown","0x96ec2a29420496a5bde52b0357db13dd5129cc4c98e5c3fb842487f65f39ea82","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","6598.84","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","13.15","13.15","","2025-10-06T22:28:33.014Z","2025-10-06T22:28:41.368Z","","Unknown","0x765117c80bec08dfde5b4119cf1389e2b9431c7dd64e3f439bcb39142e50ea22","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","20.15","8","","","2025-10-06T22:28:41.386Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","3299.42","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","20.15","20.15","","2025-10-06T22:28:33.014Z","2025-10-06T22:28:42.034Z","","Unknown","0x29859164a3a64a48b2783658221218215e5711af180f1cf4a8592e6ad6ba487a","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","1649.71","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","20.15","20.15","","2025-10-06T22:28:33.014Z","2025-10-06T22:28:42.391Z","","Unknown","0xefd5f54cb651883c9be877ae94a18ddd00dbae44d466bdcd6528e166c5be820b","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","824.85","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","20.15","20.15","","2025-10-06T22:28:33.014Z","2025-10-06T22:28:42.890Z","","Unknown","0x8553fbdc9749b45c3ef491663ada506b90860ef76624c99af52eed724c727bee","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","four.meme","0.00100000","","29124.29","0.00000003","0.0000","","","0.00000003","0.0000","","","0.00","0.00","","2025-10-06T22:29:22.336Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","four.meme","0.00100000","","29124.29","0.00000003","0.0000","","","0.00000003","0.0000","","","0.00","0.00","","2025-10-06T22:29:22.336Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","","","","","","","","","0.00000003","0.0000","","","","1.18","1","","","2025-10-06T22:29:22.893Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","","","","","","","","","0.00000004","0.0000","","","","2.98","2","","","2025-10-06T22:29:24.382Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","","","","","","","","","0.00000004","0.0000","","","","5.93","3","","","2025-10-06T22:29:25.380Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","","","","","","","","","0.00000004","0.0000","","","","6.06","4","","","2025-10-06T22:29:26.383Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","","","","","","","","","0.00000004","0.0000","","","","6.20","5","","","2025-10-06T22:29:26.889Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","","","","","","","","","0.00000004","0.0000","","","","9.61","5","","","2025-10-06T22:29:27.420Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2c23167247500e2e5533689e7e482103f9bb4444","Unknown","Unknown","","","","","","","","","0.00000004","0.0000","","","","10.26","7","","","2025-10-06T22:29:29.385Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","49871.22","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:29:55.993Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","49871.22","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:29:55.993Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","45340.21","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:31:05.845Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","45340.21","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:31:05.845Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.02","1","","","2025-10-06T22:31:06.499Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","4.12","3","","","2025-10-06T22:31:08.993Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","4.16","4","","","2025-10-06T22:31:09.499Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","8.27","4","","","2025-10-06T22:31:09.995Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","9.99","11","","","2025-10-06T22:31:17.002Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","11.70","12","","","2025-10-06T22:31:18.001Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","four.meme","0.00100000","","96638.61","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:20:33.388Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","four.meme","0.00100000","","96638.61","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:20:33.389Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.02","1","","","2025-10-06T23:20:34.069Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.28","2","","","2025-10-06T23:20:35.065Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","7.34","2","","","2025-10-06T23:20:35.565Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","7.60","3","","","2025-10-06T23:20:36.064Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","22.46","4","","","2025-10-06T23:20:37.567Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","24.47","5","","","2025-10-06T23:20:38.067Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","96638.61","0.00000001","0.0000","0.00000001","0.0000","0.00000001","0.0000","0.00000000","0.0006","24.47","24.47","","2025-10-06T23:20:33.389Z","2025-10-06T23:20:38.577Z","","Unknown","0x63fa852ca44c785f69095caf6a7d3924061e7d69c9260a4b8f65643826475a5a","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","62.87","5","","","2025-10-06T23:20:38.579Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","48319.31","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0008","62.87","62.87","","2025-10-06T23:20:33.389Z","2025-10-06T23:20:39.070Z","","Unknown","0xa6971547b2a724a6982b282442d5bc77321a01777536a5009261aa2384518cf9","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","63.17","6","","","2025-10-06T23:20:39.598Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","24159.65","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0008","63.17","63.17","","2025-10-06T23:20:33.389Z","2025-10-06T23:20:39.643Z","","Unknown","0x8f20d9a38e91f0339c777ff8506dabae87b718575fb185897200022eaa685284","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","12079.83","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0007","46.40","63.17","","2025-10-06T23:20:33.389Z","2025-10-06T23:20:40.152Z","","Unknown","0x8e811cafb374cfab9d3941111346e2673d6035972c939d51501338875573f187","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","6039.91","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0007","46.40","63.17","","2025-10-06T23:20:33.389Z","2025-10-06T23:20:40.654Z","","Unknown","0x7a0d2ff41c1fbd16f67c8595b05aa6eaae41ebb4469a00eb6de1ccd5c4d7a526","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x8497cf1e9017052e12283618c0fd219b9c9f4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","0.00","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0007","46.40","63.17","","2025-10-06T23:20:33.389Z","2025-10-06T23:20:41.153Z","","Unknown","0x5b2e967d436f617e62d04ae844ac95781d19bb31e025c83067e0ddeec3ca4e5a","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2157de505dfaa51676d6d22c0424551fbeaf4444","Unknown","Unknown","four.meme","0.00100000","","23112.33","0.00000004","0.0001","","","0.00000004","0.0001","","","0.00","0.00","","2025-10-06T23:33:54.096Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x2157de505dfaa51676d6d22c0424551fbeaf4444","Unknown","Unknown","four.meme","0.00100000","","23112.33","0.00000004","0.0001","","","0.00000004","0.0001","","","0.00","0.00","","2025-10-06T23:33:54.097Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3b12bff5935f3577ccb016e6ce3714f4dd664444","Unknown","Unknown","four.meme","0.00100000","","79922.22","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:35:40.364Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3b12bff5935f3577ccb016e6ce3714f4dd664444","Unknown","Unknown","four.meme","0.00100000","","79922.22","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:35:40.365Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x5f6ee9cf182b2e20a63f75f656e90da523e34444","Unknown","Unknown","four.meme","0.00100000","","101601.57","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:39:04.066Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x5f6ee9cf182b2e20a63f75f656e90da523e34444","Unknown","Unknown","four.meme","0.00100000","","101601.57","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:39:04.067Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","four.meme","0.00100000","","90141.99","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:47:56.391Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfc477545841957066ea08c3f7684032a3a384444","Unknown","Unknown","four.meme","0.00100000","","90141.99","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:47:56.391Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xe6b28fe5e0a9b99b967d298a5e915f954c594444","Unknown","Unknown","four.meme","0.00100000","","131974.37","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:50:35.574Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xe6b28fe5e0a9b99b967d298a5e915f954c594444","Unknown","Unknown","four.meme","0.00100000","","131974.37","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:50:35.574Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xe6b28fe5e0a9b99b967d298a5e915f954c594444","Unknown","Unknown","four.meme","0.00100000","","126948.79","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:50:42.685Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xe6b28fe5e0a9b99b967d298a5e915f954c594444","Unknown","Unknown","four.meme","0.00100000","","126948.79","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:50:42.685Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xe6b28fe5e0a9b99b967d298a5e915f954c594444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.15","1","","","2025-10-06T23:50:43.870Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xe6b28fe5e0a9b99b967d298a5e915f954c594444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.30","2","","","2025-10-06T23:50:44.362Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xe6b28fe5e0a9b99b967d298a5e915f954c594444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","3.03","2","","","2025-10-06T23:50:44.868Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","four.meme","0.00100000","","91191.50","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:52:06.049Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","four.meme","0.00100000","","91191.50","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T23:52:06.049Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.25","1","","","2025-10-06T23:52:06.600Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","1.98","25","","","2025-10-06T23:52:31.117Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","4.08","27","","","2025-10-06T23:52:33.102Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","6.82","34","","","2025-10-06T23:52:39.618Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","9.53","34","","","2025-10-06T23:52:40.140Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","four.meme","0.00100000","","65593.83","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T23:53:02.117Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","four.meme","0.00100000","","65593.83","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T23:53:02.118Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfcd7461e6aab27c0b0211f87e0fb441c1d044444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.02","0","","","2025-10-06T23:53:02.497Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
